school_id,landsat_prob_fail,static_prob_fail,intervention,h50_fail_pred,h140_fail_pred,h230_fail_pred,h330_fail_pred,region
109188,55.81462860107422,51.50085830688477,1,31.648366928100586,40.4296760559082,26.55361366271973,40.08076095581055,2
109259,85.76924896240234,42.31514739990234,1,41.299903869628906,25.4823055267334,69.99356842041016,43.98172378540039,2
136733,51.43837356567383,86.43162536621094,1,-1.0,-1.0,-1.0,-1.0,0
104663,36.268714904785156,42.9990348815918,1,49.96752166748047,42.01702499389648,52.50871276855469,32.44152069091797,1
108964,80.85527038574219,53.88164520263672,1,42.3282470703125,49.883872985839844,30.192575454711914,33.76145172119141,2
109404,79.2808837890625,79.93770599365234,1,53.39923095703125,41.258384704589844,47.22181701660156,51.67620086669922,2
109492,50.34255981445313,48.68912124633789,1,35.46630477905273,32.794544219970696,57.68466567993164,49.70278930664063,2
108767,82.67615509033203,58.5955696105957,1,-1.0,-1.0,-1.0,-1.0,2
104670,12.68930721282959,52.15788650512695,1,35.887874603271484,19.464740753173828,15.435938835144045,24.148303985595703,1
107034,62.1419677734375,27.25812530517578,1,30.087181091308594,26.712993621826172,28.79667663574219,23.68934440612793,1
109583,41.45884704589844,69.91072082519531,1,-1.0,-1.0,-1.0,-1.0,2
109288,54.59004592895508,19.940475463867188,1,25.33131599426269,24.85259246826172,22.48453712463379,33.86554336547852,2
108351,27.078744888305664,37.8128662109375,1,-1.0,-1.0,-1.0,-1.0,2
108853,83.49559783935547,57.720176696777344,1,-1.0,-1.0,-1.0,-1.0,2
108329,65.90644836425781,34.68642044067383,1,38.92943572998047,20.213674545288086,31.18152618408203,37.47361755371094,2
109281,48.94225692749024,56.09585571289063,1,39.129093170166016,29.25229072570801,21.686277389526367,36.00194931030273,2
108591,66.04989624023439,59.31119155883789,1,-1.0,-1.0,-1.0,-1.0,2
108561,81.63274383544922,63.98632049560547,1,-1.0,-1.0,-1.0,-1.0,2
106859,11.68551540374756,9.254640579223633,1,-1.0,-1.0,-1.0,-1.0,1
104490,8.347966194152832,23.01386642456055,1,34.64004135131836,10.37850284576416,40.301902770996094,30.792465209960927,1
108844,79.7046890258789,60.34631729125977,1,-1.0,-1.0,-1.0,-1.0,2
105150,10.664785385131836,27.010393142700195,1,-1.0,-1.0,-1.0,-1.0,1
109123,61.49346160888672,80.4493408203125,1,-1.0,-1.0,-1.0,-1.0,2
108430,81.58772277832031,76.44776153564453,1,-1.0,-1.0,-1.0,-1.0,2
108224,76.90763092041016,71.27494812011719,1,51.78234100341797,65.08721160888672,58.08598327636719,36.12639617919922,2
107606,60.39568328857422,57.65233612060547,1,-1.0,-1.0,-1.0,-1.0,2
108433,96.45085906982422,52.10931396484375,1,44.91504287719727,48.80860900878906,34.20793914794922,27.555137634277344,2
105914,85.78508758544922,24.799619674682614,1,65.23612976074219,38.29865264892578,45.87443542480469,66.85931396484375,1
109844,64.60523223876953,36.87728118896485,1,-1.0,-1.0,-1.0,-1.0,2
109094,82.46090698242188,37.01332092285156,1,-1.0,-1.0,-1.0,-1.0,2
109029,65.69419860839844,51.393760681152344,1,-1.0,-1.0,-1.0,-1.0,2
109733,92.78074645996094,45.93476104736328,1,28.04443168640137,28.63000679016113,21.667251586914066,11.847650527954102,2
109410,93.20376586914062,62.469482421875,1,43.537315368652344,45.04863739013672,42.58244323730469,65.29136657714844,2
108718,29.36232948303223,65.88444519042969,1,-1.0,-1.0,-1.0,-1.0,2
109864,78.61438751220703,43.14727783203125,1,50.91396713256836,45.2101058959961,37.00716018676758,42.564537048339844,2
108663,83.556640625,59.42321014404297,1,-1.0,-1.0,-1.0,-1.0,2
108049,11.65909481048584,42.80602264404297,1,-1.0,-1.0,-1.0,-1.0,2
109074,78.28336334228516,46.14427947998047,1,-1.0,-1.0,-1.0,-1.0,2
108111,24.505596160888672,45.24756240844727,1,18.85483741760254,34.706722259521484,22.986217498779297,25.290605545043945,2
108530,61.255897521972656,33.423534393310554,1,41.86967468261719,29.67966270446777,35.2087287902832,38.38977432250977,2
108887,63.46920776367188,63.54870223999024,1,-1.0,-1.0,-1.0,-1.0,2
105720,1.9247168302536009,38.011451721191406,1,22.281173706054688,52.29242324829102,42.49380874633789,32.36772918701172,1
109710,93.4469223022461,84.38226318359375,1,41.39686584472656,36.45399856567383,52.36132049560547,57.5002555847168,2
104411,23.98580741882324,46.92467880249024,1,-1.0,-1.0,-1.0,-1.0,1
109498,53.93405151367188,65.67709350585939,1,-1.0,-1.0,-1.0,-1.0,2
136697,19.154584884643555,50.96167755126953,1,56.43162536621094,53.11230850219727,66.74149322509766,62.92626953125,0
108467,66.98712921142578,40.6421127319336,1,30.84781837463379,23.39931678771973,24.216955184936523,30.748674392700195,2
108440,98.4757080078125,53.04610061645508,1,-1.0,-1.0,-1.0,-1.0,2
108190,72.98377990722656,64.94317626953125,1,32.251815795898445,33.98596954345703,34.541473388671875,42.86796188354492,2
136732,48.66454696655274,48.30875015258789,1,41.05754089355469,54.6173210144043,56.15117645263672,47.14581298828125,0
109057,39.57680892944336,63.44654083251953,1,-1.0,-1.0,-1.0,-1.0,2
160505,11.032858848571776,42.91943740844727,1,-1.0,-1.0,-1.0,-1.0,1
105556,1.0303772687911987,16.846435546875,1,46.06260299682617,24.69737434387207,41.23924255371094,22.625526428222656,1
109481,50.05131530761719,50.810020446777344,1,-1.0,-1.0,-1.0,-1.0,2
108654,82.9126205444336,62.09445571899414,1,-1.0,-1.0,-1.0,-1.0,2
108259,58.80355072021485,54.457984924316406,1,43.98053741455078,31.985525131225586,23.66173553466797,20.305404663085934,2
108473,16.132698059082028,68.6771240234375,1,18.40721893310547,36.45852661132813,39.83892440795898,38.61609268188477,2
163510,61.16653823852539,54.96017456054688,1,-1.0,-1.0,-1.0,-1.0,2
108330,86.31367492675781,43.57276153564453,1,-1.0,-1.0,-1.0,-1.0,2
108424,62.4237174987793,16.082294464111328,1,52.08784484863281,34.79322052001953,58.6796989440918,31.408578872680664,2
107125,54.45703125,33.904205322265625,1,-1.0,-1.0,-1.0,-1.0,1
109032,74.30321502685547,74.75936126708984,1,-1.0,-1.0,-1.0,-1.0,2
109403,76.18001556396484,84.15943145751953,1,-1.0,-1.0,-1.0,-1.0,2
108669,84.82382202148438,28.779993057250977,1,-1.0,-1.0,-1.0,-1.0,2
105141,48.60971069335938,59.31207656860352,1,-1.0,-1.0,-1.0,-1.0,1
136788,30.188825607299805,58.51107406616211,1,50.63005065917969,43.368446350097656,69.05637359619139,45.5848388671875,0
136861,39.63389205932617,43.85737609863281,1,-1.0,-1.0,-1.0,-1.0,0
109121,64.16807556152344,39.02827835083008,1,-1.0,-1.0,-1.0,-1.0,2
104698,29.136333465576172,18.879833221435547,1,33.443119049072266,43.237403869628906,33.668701171875,47.33234024047852,1
107038,33.47425079345703,21.0449333190918,1,32.338268280029304,39.910728454589844,44.49171447753906,34.193466186523445,1
136885,67.22826385498047,59.20774841308594,1,41.32093048095703,54.50123596191406,49.22396850585938,52.44436264038086,0
105638,2.897905111312866,22.80918884277344,1,36.8160514831543,20.612075805664066,18.0734977722168,35.79682540893555,1
136743,28.035903930664066,53.11588668823242,1,-1.0,-1.0,-1.0,-1.0,0
108435,92.38603973388672,46.23852157592773,1,-1.0,-1.0,-1.0,-1.0,2
107066,51.95618438720703,22.28844451904297,1,-1.0,-1.0,-1.0,-1.0,1
106142,22.63068199157715,21.154699325561523,1,-1.0,-1.0,-1.0,-1.0,1
163503,22.58125877380371,27.904888153076172,1,-1.0,-1.0,-1.0,-1.0,2
136605,73.31538391113281,27.769535064697266,1,50.66542053222656,41.29768753051758,78.33768463134766,54.615638732910156,0
108475,90.20801544189452,45.10324478149414,1,-1.0,-1.0,-1.0,-1.0,2
108418,65.88714599609375,70.45535278320312,1,72.05884552001953,49.42262649536133,73.07196044921875,62.21060180664063,2
108245,91.84266662597656,66.59039306640625,1,-1.0,-1.0,-1.0,-1.0,2
136750,67.49665069580078,62.512962341308594,1,65.73530578613281,54.70502853393555,43.381160736083984,49.94037628173828,0
109486,55.96985626220703,72.2363510131836,1,43.8043327331543,44.69072341918945,47.81840896606445,57.20212936401367,2
109385,66.88529968261719,87.28536224365234,1,44.38433456420898,32.579891204833984,59.46060562133789,69.68715667724611,2
305444,45.93072891235352,62.888671875,1,39.749359130859375,43.24591064453125,45.58576965332031,60.40703582763672,0
109406,60.82709884643555,71.82120513916016,1,-1.0,-1.0,-1.0,-1.0,2
136768,63.833839416503906,57.99377059936523,1,49.28353881835938,64.608642578125,51.93325805664063,42.389892578125,0
108972,94.27273559570312,49.23554611206055,1,-1.0,-1.0,-1.0,-1.0,2
107967,36.18560791015625,47.39617538452149,1,-1.0,-1.0,-1.0,-1.0,2
108449,76.5729751586914,27.598297119140625,1,26.93393325805664,26.23647689819336,50.26183700561523,32.10183334350586,2
104880,50.64976119995117,20.424314498901367,1,28.50722694396973,20.75592422485352,28.21613883972168,40.92377471923828,1
107499,16.875240325927734,33.31382369995117,1,47.86576461791992,38.19761276245117,37.09648132324219,31.85090637207031,2
108273,83.79444885253906,67.50923919677734,1,35.619224548339844,27.701032638549805,26.292245864868164,32.57333755493164,2
164014,25.251678466796875,81.09268188476562,1,30.05426788330078,25.50891876220703,25.464540481567386,52.23562622070313,2
108789,64.44341278076172,41.23885726928711,1,42.69592666625977,32.58903121948242,23.86406517028809,20.9403133392334,2
108948,82.79622650146484,75.47352600097656,1,-1.0,-1.0,-1.0,-1.0,2
159529,29.35100555419922,56.13604736328125,1,-1.0,-1.0,-1.0,-1.0,1
107907,57.31264877319336,56.98054885864258,1,-1.0,-1.0,-1.0,-1.0,2
109814,45.56031036376953,37.33315658569336,1,27.48139572143555,29.120948791503906,46.04160690307617,42.49772262573242,2
136537,91.702392578125,63.27588653564453,1,-1.0,-1.0,-1.0,-1.0,0
108405,83.0221939086914,25.564510345458984,1,55.50448226928711,48.14090347290039,34.320167541503906,34.72069549560547,2
109278,48.80006408691406,42.74310302734375,1,-1.0,-1.0,-1.0,-1.0,2
108626,95.6567153930664,54.85049057006836,1,-1.0,-1.0,-1.0,-1.0,2
108722,74.08403015136719,53.32046127319336,1,-1.0,-1.0,-1.0,-1.0,2
107147,13.520686149597168,39.157859802246094,1,-1.0,-1.0,-1.0,-1.0,1
108686,88.50270080566406,34.407638549804695,1,31.26272773742676,27.46424674987793,60.71818923950195,58.63637161254883,2
108724,14.25488567352295,43.884361267089844,1,-1.0,-1.0,-1.0,-1.0,2
107919,67.3935546875,42.91833877563477,1,-1.0,-1.0,-1.0,-1.0,2
109346,68.03358459472656,39.977577209472656,1,-1.0,-1.0,-1.0,-1.0,2
107571,32.379318237304695,32.18375015258789,1,-1.0,-1.0,-1.0,-1.0,2
107275,64.31119537353516,28.795337677001953,1,32.910797119140625,31.866809844970703,28.693279266357425,37.10166549682617,2
109325,78.45694732666016,60.41747283935547,1,36.32658004760742,42.251380920410156,40.6902961730957,49.66533660888672,2
136469,50.33125305175781,83.09822845458984,1,52.5306282043457,54.304649353027344,65.453857421875,72.19334411621094,0
108848,62.142173767089844,58.85344314575195,1,-1.0,-1.0,-1.0,-1.0,2
136523,72.44912719726562,43.23101425170898,1,51.93688201904297,31.396543502807607,53.511619567871094,52.78721618652344,0
107109,42.162994384765625,44.4806022644043,1,-1.0,-1.0,-1.0,-1.0,1
109126,73.06681060791016,53.484596252441406,1,-1.0,-1.0,-1.0,-1.0,2
108026,68.63491821289061,42.49658203125,1,-1.0,-1.0,-1.0,-1.0,2
107319,21.830320358276367,39.75792694091797,1,-1.0,-1.0,-1.0,-1.0,2
108795,73.32505798339844,39.92149353027344,1,29.43240737915039,32.190967559814446,21.26284408569336,34.47701644897461,2
136495,37.48015594482422,54.21749496459961,1,40.24175643920898,69.33704376220703,49.780174255371094,50.70835494995117,0
105156,24.57213592529297,19.435806274414066,1,32.6806640625,39.5534782409668,36.806907653808594,28.38288497924805,1
108727,82.76097869873047,63.85273361206055,1,-1.0,-1.0,-1.0,-1.0,2
136688,27.06074142456055,53.34075164794922,1,69.72489929199219,53.279747009277344,53.74319076538086,78.99858093261719,0
109725,94.34933471679688,66.73444366455078,1,-1.0,-1.0,-1.0,-1.0,2
108999,64.67459106445311,80.800537109375,1,-1.0,-1.0,-1.0,-1.0,2
108441,53.0285530090332,34.745922088623054,1,46.35919952392578,27.963361740112305,28.97617530822754,33.10683822631836,2
136908,78.8092041015625,57.82529830932617,1,-1.0,-1.0,-1.0,-1.0,0
163001,51.90197372436523,35.55078887939453,1,49.79977416992188,48.84139633178711,36.29171371459961,39.92570495605469,1
109528,83.69251251220703,69.69170379638672,1,55.9112434387207,47.01627731323242,55.59122085571289,56.23532485961914,2
109222,66.21290588378906,52.65047073364258,1,-1.0,-1.0,-1.0,-1.0,2
108784,55.761314392089844,74.12577819824219,1,-1.0,-1.0,-1.0,-1.0,2
108828,78.85765838623047,67.11650085449219,1,-1.0,-1.0,-1.0,-1.0,2
107148,48.087646484375,36.21229934692383,1,28.49225425720215,36.32276916503906,31.546810150146484,23.36403083801269,1
107885,36.07978057861328,32.31567001342773,1,-1.0,-1.0,-1.0,-1.0,2
104898,53.3203353881836,25.213956832885746,1,-1.0,-1.0,-1.0,-1.0,1
104479,37.421382904052734,76.33916473388672,1,-1.0,-1.0,-1.0,-1.0,1
109442,37.6707763671875,51.28697204589844,1,-1.0,-1.0,-1.0,-1.0,2
108522,78.95648193359375,61.22591018676758,1,31.219560623168945,54.03158187866211,33.19568252563477,23.634246826171875,2
108733,48.630104064941406,40.70106887817383,1,-1.0,-1.0,-1.0,-1.0,2
109047,87.54986572265625,36.23147201538086,1,-1.0,-1.0,-1.0,-1.0,2
109741,87.27835083007812,48.6713752746582,1,-1.0,-1.0,-1.0,-1.0,2
108307,78.95863342285156,64.36708831787111,1,-1.0,-1.0,-1.0,-1.0,2
108314,90.42408752441406,33.643421173095696,1,-1.0,-1.0,-1.0,-1.0,2
108855,92.6491928100586,71.14713287353516,1,-1.0,-1.0,-1.0,-1.0,2
108792,75.74247741699219,70.42621612548828,1,-1.0,-1.0,-1.0,-1.0,2
107627,57.30584335327149,49.35928726196289,1,-1.0,-1.0,-1.0,-1.0,2
107195,87.53947448730469,65.45649719238281,1,-1.0,-1.0,-1.0,-1.0,1
107897,57.31706619262695,59.644996643066406,1,47.83048629760742,60.06129455566406,48.50139617919922,53.74352264404297,2
108774,75.05549621582031,49.45027542114258,1,-1.0,-1.0,-1.0,-1.0,2
136727,66.78263854980469,50.159400939941406,1,50.84429931640625,37.00323867797852,43.651309967041016,43.42068862915039,0
108151,17.630746841430664,57.43312072753906,1,-1.0,-1.0,-1.0,-1.0,2
109028,58.709716796875,37.44805145263672,1,-1.0,-1.0,-1.0,-1.0,2
106281,10.804594993591307,18.362335205078125,1,-1.0,-1.0,-1.0,-1.0,1
108962,73.82486724853516,70.5652847290039,1,-1.0,-1.0,-1.0,-1.0,2
109862,69.35511016845703,20.01358413696289,1,45.71160888671875,42.61974716186523,38.31509017944336,47.21623229980469,2
109616,56.46448135375977,37.22196960449219,1,-1.0,-1.0,-1.0,-1.0,2
136577,76.50825500488281,62.27496337890625,1,-1.0,-1.0,-1.0,-1.0,0
108504,74.45610809326172,62.945045471191406,1,-1.0,-1.0,-1.0,-1.0,2
109514,48.72410202026367,62.79255676269531,1,-1.0,-1.0,-1.0,-1.0,2
108514,68.19473266601561,36.49375534057617,1,43.22459030151367,21.284168243408203,27.89172172546387,25.09654426574707,2
109080,78.9764175415039,73.963134765625,1,-1.0,-1.0,-1.0,-1.0,2
136501,56.01228332519531,29.46770477294922,1,44.62515258789063,44.819766998291016,74.04824829101562,51.468910217285156,0
108256,65.37984466552734,34.441131591796875,1,-1.0,-1.0,-1.0,-1.0,2
108345,48.7110710144043,46.73402786254883,1,-1.0,-1.0,-1.0,-1.0,2
108817,78.356201171875,30.918928146362305,1,-1.0,-1.0,-1.0,-1.0,2
108471,96.2561492919922,44.70514678955078,1,-1.0,-1.0,-1.0,-1.0,2
108485,96.95409393310548,51.50413513183594,1,39.18974304199219,33.58917999267578,45.487388610839844,59.98326110839844,2
108775,80.90879821777344,65.09054565429689,1,49.92108535766602,43.39807510375977,33.38736724853516,40.33102416992188,2
108393,56.42829132080078,38.15386199951172,1,34.18319702148437,39.7358627319336,54.779197692871094,30.63573837280273,2
108644,74.14579772949219,71.96871948242188,1,-1.0,-1.0,-1.0,-1.0,2
109487,86.41621398925781,39.7387580871582,1,55.760704040527344,68.01852416992189,62.33114624023438,54.6389274597168,2
108882,72.30279541015625,72.86748504638672,1,-1.0,-1.0,-1.0,-1.0,2
168501,58.84949493408203,69.68447113037111,1,46.77274703979492,41.411216735839844,39.01971435546875,35.195003509521484,2
104920,72.78272247314453,41.58973693847656,1,34.199695587158196,47.78892517089844,53.16439819335938,47.42735290527344,1
108302,53.30245590209961,45.06781768798828,1,-1.0,-1.0,-1.0,-1.0,2
109537,9.271417617797852,79.57398986816406,1,-1.0,-1.0,-1.0,-1.0,2
108947,87.1579360961914,51.3831901550293,1,-1.0,-1.0,-1.0,-1.0,2
108044,12.08847427368164,12.902252197265625,1,27.113924026489247,22.181724548339844,26.04302406311035,33.61029815673828,2
136419,45.365196228027344,65.79560852050781,1,64.52301025390625,66.45543670654297,63.3453254699707,75.07655334472656,0
109529,60.49268341064453,45.57256698608398,1,24.89669990539551,42.79171371459961,47.36339950561523,36.00896453857422,2
109489,71.84945678710938,58.54610824584961,1,-1.0,-1.0,-1.0,-1.0,2
159506,56.06167221069336,32.785839080810554,1,35.32917785644531,29.18876075744629,37.50732803344727,32.1214599609375,1
108183,31.090106964111328,31.84202003479004,1,32.36869430541992,27.4311580657959,33.44420623779297,34.67086410522461,2
107516,19.41612243652344,47.60853576660156,1,36.12891387939453,46.6106071472168,41.41754531860352,36.855464935302734,2
108586,62.52739334106445,68.84001159667969,1,-1.0,-1.0,-1.0,-1.0,2
108692,80.80664825439453,71.52001953125,1,30.85285758972168,43.77421569824219,38.48713302612305,38.21438980102539,2
104467,25.19294548034668,44.79837036132813,1,-1.0,-1.0,-1.0,-1.0,1
108920,81.09608459472656,87.34996032714844,1,-1.0,-1.0,-1.0,-1.0,2
105705,8.63300895690918,12.613945960998535,1,48.64793395996094,32.52825927734375,32.50030899047852,36.230506896972656,1
109776,60.297119140625,53.0947151184082,1,-1.0,-1.0,-1.0,-1.0,2
104482,37.064842224121094,53.70282363891602,1,-1.0,-1.0,-1.0,-1.0,1
107036,76.15048217773438,40.74636840820313,1,39.99560546875,53.743614196777344,35.664329528808594,32.959163665771484,1
108832,84.6437759399414,51.24995803833008,1,-1.0,-1.0,-1.0,-1.0,2
109350,86.51358795166016,43.19032287597656,1,57.87274169921875,44.27910232543945,39.07975769042969,59.6857795715332,2
108241,62.96950149536133,71.51225280761719,1,-1.0,-1.0,-1.0,-1.0,2
108109,8.704836845397951,31.64533996582031,1,30.294191360473643,31.897550582885746,27.71105766296387,50.12765502929688,2
108716,30.00709342956543,51.25834274291992,1,-1.0,-1.0,-1.0,-1.0,2
136907,15.840808868408205,48.69411087036133,1,-1.0,-1.0,-1.0,-1.0,0
109809,48.31229019165039,61.73604202270508,1,-1.0,-1.0,-1.0,-1.0,2
108523,76.55913543701172,42.20024490356445,1,-1.0,-1.0,-1.0,-1.0,2
108519,83.27326202392578,57.442848205566406,1,-1.0,-1.0,-1.0,-1.0,2
109411,74.8796615600586,32.074581146240234,1,58.28060531616211,49.98094177246094,54.07949829101562,54.34476852416992,2
109449,42.83890914916992,61.4091796875,1,35.2104377746582,54.25654602050781,40.36550903320313,39.167442321777344,2
