school_id,landsat_prob_fail,static_prob_fail,intervention
108272,65.57114410400389,53.74237442016602,1
107575,29.96913719177246,26.3773136138916,1
109856,56.598548889160156,76.4882583618164,1
136852,51.46134567260742,59.77774429321289,1
109066,48.24768829345703,64.55931091308594,1
104475,39.38561248779297,52.06344223022461,1
107917,72.09149932861328,71.38681030273438,1
104521,19.02919006347656,65.23904418945311,1
108877,86.87179565429688,38.6890754699707,1
108432,98.37905883789062,37.07190322875977,1
136531,66.134765625,63.65384292602539,1
223511,77.72123718261719,62.20782852172852,1
107095,7.774666786193848,26.34704780578613,1
109512,10.776337623596193,63.227272033691406,1
136434,45.11833572387695,58.32949447631836,1
108872,79.5894775390625,60.20629501342773,1
136478,39.25788116455078,45.160682678222656,1
227001,59.33924865722656,65.50360107421875,1
136491,58.57097625732422,29.76398849487305,1
108940,57.02291870117188,75.18769073486328,1
109146,59.593727111816406,45.04499435424805,1
109697,15.44900131225586,42.6069564819336,1
109309,38.9041748046875,65.40266418457031,1
109215,85.96726989746094,50.48527526855469,1
164509,59.02370834350586,43.96385192871094,1
108220,47.90790176391602,48.13949584960938,1
106100,2.24397087097168,35.21065139770508,1
136647,63.41576385498047,68.65883636474611,1
108390,61.61975860595703,38.97877502441406,1
108571,70.19949340820311,52.05393600463867,1
108525,76.56499481201172,49.05851364135742,1
108851,72.20928955078125,64.24991607666016,1
108607,63.61501693725586,68.79042053222656,1
108247,99.29922485351562,38.78897476196289,1
108845,83.21295928955078,70.67733764648438,1
108365,32.03406524658203,50.77452087402344,1
108730,32.116405487060554,79.89119720458984,1
108974,94.81316375732422,48.36331558227539,1
108906,60.13658142089844,37.30293655395508,1
109266,63.87669372558594,40.18400192260742,1
108402,69.44139099121094,69.74622344970703,1
108834,44.169654846191406,60.31951141357422,1
107933,16.13039207458496,18.092914581298828,1
108480,93.17076110839844,62.716209411621094,1
108627,48.81709671020508,42.85158157348633,1
109532,66.56773376464844,81.0853271484375,1
136676,76.73970794677734,69.72626495361328,1
104433,67.84175872802734,40.89599990844727,1
106731,47.29486846923828,30.579835891723636,1
108736,54.03927993774414,82.3138427734375,1
108204,48.83511734008789,29.63261604309082,1
136525,73.45714569091797,68.38001251220703,1
107527,64.01181793212889,24.203256607055664,1
108800,74.58687591552734,36.63958358764648,1
108544,67.43296813964844,60.1236343383789,1
108735,58.24585723876953,72.26175689697266,1
106598,12.654460906982422,7.121091842651367,1
108149,28.09927177429199,32.79441070556641,1
109034,68.06870269775389,82.03837585449219,1
136547,49.87985229492188,73.42206573486328,1
109360,30.00498390197754,20.71137046813965,1
136603,49.11033248901367,71.0833511352539,1
109064,42.98242950439453,76.46501922607422,1
108493,73.4438705444336,30.29436683654785,1
109402,40.83924865722656,78.25384521484375,1
109463,58.116172790527344,46.85113906860352,1
108420,94.72920989990234,77.19638061523438,1
107372,23.182117462158203,9.99623203277588,1
107426,68.38850402832031,46.078285217285156,1
105630,7.3765201568603525,9.37514591217041,1
108521,88.92185974121094,46.9957160949707,1
108491,74.48102569580078,61.7988510131836,1
136910,86.186279296875,31.46169471740723,1
108583,67.17558288574219,74.48652648925781,1
108556,49.2006950378418,40.50586700439453,1
109231,77.60771942138672,48.90192031860352,1
107156,86.60011291503906,57.995033264160156,1
104896,23.80240631103516,24.70419311523437,1
108531,70.40518188476562,56.69922256469727,1
106740,45.08978652954102,34.563220977783196,1
109477,47.01609802246094,36.9619369506836,1
104786,11.233973503112793,32.915977478027344,1
109743,92.06111145019531,72.42223358154297,1
109539,79.77787017822266,71.79305267333984,1
107867,58.82673263549805,54.688072204589844,1
108453,66.15874481201172,56.94091796875,1
107351,32.93482208251953,28.673362731933594,1
107531,51.84245300292969,40.641761779785156,1
107946,79.52215576171875,65.44428253173828,1
108283,58.52230072021485,26.45751762390137,1
109825,94.04093170166016,47.11983871459961,1
136512,37.63055038452149,21.066410064697266,1
109357,68.72895812988281,49.24972534179688,1
108533,72.41641998291016,45.7274169921875,1
107599,30.935731887817386,31.85594367980957,1
108456,66.99127197265625,29.33559989929199,1
109850,49.53472137451172,25.04996681213379,1
105555,11.716907501220705,36.36943435668945,1
107339,47.31919479370117,15.5010404586792,1
136858,45.7084846496582,43.30514144897461,1
108425,29.547426223754886,48.728431701660156,1
109180,62.91312026977539,36.08134841918945,1
109303,85.38941955566406,69.91569519042969,1
107401,34.10249710083008,9.798808097839355,1
108932,73.4044189453125,47.50627899169922,1
107814,55.74469757080078,83.157470703125,1
108323,45.91273880004883,39.85163116455078,1
109306,73.44740295410156,65.56004333496094,1
230001,49.54281616210938,42.8320541381836,1
109163,84.9139633178711,30.928903579711914,1
164526,52.9581527709961,62.57457733154297,1
107591,52.5810546875,55.68056106567383,1
109160,91.37126922607422,28.86233901977539,1
109828,95.07893371582031,44.462398529052734,1
106077,45.07409286499024,33.43637466430664,1
108158,20.568979263305664,33.33129119873047,1
157509,67.7791748046875,44.03169631958008,1
108403,48.57913208007813,56.48394393920898,1
106448,28.85461235046387,30.86342430114746,1
108705,67.59695434570311,62.18296813964844,1
108294,27.98742866516113,55.16375350952149,1
109421,63.8740234375,59.37395095825195,1
108223,87.94642639160156,24.27487373352051,1
160508,11.525687217712402,46.39339828491211,1
106701,5.094076156616211,17.329252243041992,1
108397,49.40549850463867,42.94258880615234,1
108454,52.02314758300781,49.4833984375,1
109194,70.92206573486328,26.6184024810791,1
108751,84.97901153564453,56.959678649902344,1
106722,11.050344467163086,9.538616180419922,1
109316,74.65017700195312,69.75142669677734,1
136687,77.76041412353516,87.94801330566406,1
136746,69.07021331787111,45.67456817626953,1
109826,58.8938102722168,51.04796981811523,1
109261,81.56771087646484,46.8130111694336,1
108628,95.30325317382812,56.36141967773438,1
136500,71.95702362060547,61.47707748413086,1
109401,84.22978210449219,74.0411605834961,1
106748,19.98297882080078,9.724686622619627,1
108410,21.96632957458496,65.43849182128906,1
109817,92.66374969482422,54.131324768066406,1
107532,37.50615692138672,11.274104118347168,1
107446,70.91275787353516,57.044960021972656,1
109135,81.13111877441406,45.92782211303711,1
136583,59.67164611816406,34.51877975463867,1
108290,50.76303482055664,65.13909149169922,1
108797,83.34243774414062,63.42422866821289,1
109011,60.08884811401367,70.361328125,1
136793,79.68364715576172,50.3092155456543,1
109164,46.23678207397461,55.57218933105469,1
108631,50.12541580200195,20.73533058166504,1
109533,45.24549102783203,37.44152450561523,1
109162,90.5020523071289,38.68249893188477,1
108911,62.34701156616211,58.07557678222656,1
107875,88.13489532470703,25.85418510437012,1
107586,63.151329040527344,45.43694686889648,1
108952,79.16273498535156,44.661563873291016,1
136660,51.43210983276367,64.16100311279297,1
108487,66.01177215576172,75.26875305175781,1
109059,56.26583862304688,54.7474365234375,1
107365,21.699779510498047,12.844857215881348,1
136539,84.78715515136719,31.91737174987793,1
105912,72.30921936035156,66.01624298095703,1
108284,66.77113342285156,31.62360572814941,1
104879,7.417445659637451,54.71553039550781,1
104915,19.681472778320312,43.133766174316406,1
109633,44.42267227172852,61.35722351074219,1
136458,55.43881607055664,55.23320388793945,1
136536,79.4813232421875,43.4743537902832,1
165511,59.28295135498047,59.22920608520508,1
108108,39.06058883666992,53.11376953125,1
109561,26.504886627197266,47.18721389770508,1
109290,41.64910888671875,32.559497833251946,1
109319,72.525146484375,63.28421401977539,1
109636,59.12554168701172,58.55577087402344,1
105645,33.278846740722656,8.172513008117676,1
108446,62.22526550292969,68.93536376953125,1
165010,56.75408935546875,59.92948913574219,1
107961,62.19112777709961,38.94039916992188,1
104469,42.89981460571289,29.105653762817386,1
162501,38.77594375610352,47.19636917114258,1
109270,53.523643493652344,25.027217864990234,1
108959,81.8531265258789,72.7275161743164,1
109408,88.25316619873047,63.7310676574707,1
109254,90.1111297607422,36.50128173828125,1
108238,99.69762420654295,47.66341400146485,1
108050,16.014715194702152,46.62055587768555,1
108488,68.5594482421875,56.49574279785156,1
108308,92.76676177978516,27.03270530700684,1
105919,45.88824081420898,25.7416934967041,1
105958,2.274383544921875,41.8115348815918,1
107492,10.96906852722168,15.580720901489258,1
108545,69.48247528076172,70.49079895019531,1
107162,40.10266494750977,71.41475677490234,1
107523,64.49156188964844,31.030277252197266,1
108172,45.66253280639648,47.4517936706543,1
108061,71.63021087646484,58.57236862182617,1
104881,29.58738136291504,14.75570011138916,1
136522,48.96789932250977,57.23793029785156,1
109695,38.63883590698242,29.83630561828613,1
107430,56.75912475585938,13.9231595993042,1
108543,73.03986358642578,48.52128219604492,1
108431,79.18744659423828,59.51394271850586,1
164515,18.9514274597168,64.44666290283203,1
108052,35.93635940551758,33.67470932006836,1
136737,65.43941497802734,54.35618209838867,1
109358,62.52897262573242,47.25691223144531,1
136777,76.5503921508789,68.33538055419922,1
109090,83.08755493164062,70.21781921386719,1
108463,57.58151245117188,34.187522888183594,1
106132,14.464134216308596,38.23119735717773,1
108016,54.94350051879883,42.6274642944336,1
107845,14.191561698913574,20.284423828125,1
108702,24.46141242980957,62.35960006713867,1
109275,85.71946716308594,20.21565055847168,1
107948,72.28348541259766,60.86909866333008,1
108509,80.37799072265625,49.81328582763672,1
107032,60.49798202514648,28.56804084777832,1
107628,21.266498565673828,29.443639755249023,1
108137,59.44973373413086,44.43463516235352,1
109396,94.57551574707031,87.87940216064453,1
108202,86.16719055175781,57.74615859985352,1
109128,60.19970321655274,80.93301391601562,1
109469,33.36003875732422,82.55233001708984,1
104465,34.72541046142578,69.89088439941406,1
108697,89.51493072509766,76.66587829589844,1
107130,74.6802749633789,47.09104537963867,1
136890,68.31932830810547,59.24574279785156,1
109348,15.664320945739744,35.42161178588867,1
108801,69.23938751220703,44.72521591186523,1
107880,74.95016479492188,57.93539810180664,1
106892,51.69976425170898,35.025684356689446,1
109091,86.33072662353516,56.18556594848633,1
107597,39.35332489013672,37.67501449584961,1
108175,40.2117919921875,66.87334442138672,1
105997,7.324488639831543,58.31877517700195,1
136571,81.35173034667969,74.78370666503906,1
109846,50.10086441040039,34.305721282958984,1
106063,33.698673248291016,22.415082931518555,1
107577,61.04184341430664,37.03087997436523,1
109267,19.728809356689453,50.42089080810547,1
109834,98.57032012939452,56.39056015014648,1
106764,54.1689682006836,25.35015106201172,1
108421,38.18840408325195,50.31891632080078,1
109349,19.53054428100586,41.43822860717773,1
109214,68.41439819335939,58.63763046264648,1
107353,40.01327896118164,17.437816619873047,1
107033,49.49159240722656,28.03807258605957,1
109289,70.20756530761719,41.87798309326172,1
106719,18.437135696411133,12.271187782287598,1
107890,49.55510330200195,60.56341552734375,1
136811,44.244441986083984,17.230615615844727,1
109137,35.77922439575195,42.831443786621094,1
107303,28.93874931335449,34.281906127929695,1
108304,84.46046447753906,53.64130783081055,1
136813,34.51727294921875,62.97404098510742,1
109815,75.5541763305664,45.64177703857422,1
106726,37.33696746826172,9.320427894592283,1
109342,87.23155975341797,56.8470344543457,1
109179,92.0439453125,34.682300567626946,1
136773,64.20272064208984,62.8427734375,1
136430,23.24563407897949,58.93849182128906,1
107226,8.83447265625,60.00312042236328,1
109067,76.09593963623047,59.02082443237305,1
107141,17.437808990478516,53.96478271484375,1
136672,92.95098876953124,86.36448669433594,1
108548,75.80378723144531,57.788856506347656,1
109053,59.10305786132813,65.31774139404297,1
109625,36.63972854614258,26.110485076904297,1
163002,70.48119354248047,28.36731147766113,1
104609,4.321803569793701,19.2797794342041,1
136530,77.0247573852539,51.27028274536133,1
108749,51.75738525390625,36.566184997558594,1
108650,76.22547912597656,63.80390548706055,1
109575,27.86258125305176,71.33013916015625,1
104514,37.283180236816406,71.10457611083984,1
109191,71.59407806396484,63.61529922485352,1
107594,59.20193862915039,20.052780151367188,1
106133,3.8598403930664062,47.79494094848633,1
109738,86.21207427978516,16.024154663085938,1
107625,35.42002868652344,26.09432601928711,1
136481,60.30830001831055,79.23748779296875,1
106006,14.161806106567385,10.057853698730467,1
108642,88.60994720458984,50.92832946777344,1
167501,91.49225616455078,25.44119071960449,1
109626,55.8184700012207,55.94927215576172,1
108958,88.0822982788086,64.85300445556639,1
108316,80.23125457763672,43.32151794433594,1
109791,43.916297912597656,44.00569534301758,1
109506,48.45167922973633,84.53406524658203,1
104763,17.169519424438473,29.53400611877441,1
109151,21.765609741210934,80.37928009033203,1
107980,43.73506546020508,68.34962463378906,1
109294,71.72128295898438,28.9770565032959,1
109314,30.250280380249023,43.35140228271485,1
164520,53.706520080566406,63.9734992980957,1
108879,73.5880355834961,48.25611877441406,1
108211,75.15669250488281,46.7226791381836,1
109272,40.61177444458008,43.51951599121094,1
108923,57.4073486328125,83.90032196044922,1
108422,62.36489868164063,34.9429931640625,1
136810,37.000144958496094,73.7271499633789,1
109298,50.80738830566406,47.647705078125,1
107602,21.188432693481445,31.25467872619629,1
108815,77.99604034423828,45.48743057250977,1
109425,57.40063095092773,55.69471740722656,1
108501,71.39053344726562,43.80933380126953,1
108986,77.42970275878906,41.38838195800781,1
106914,9.99963092803955,49.32102966308594,1
136812,73.8084716796875,57.3753547668457,1
107947,41.04438400268555,55.46332550048828,1
108985,91.0201187133789,46.48341751098633,1
136731,44.579532623291016,63.49467468261719,1
107993,22.45384979248047,41.7024040222168,1
109847,79.51631164550781,20.671184539794922,1
109485,83.48410034179688,51.47859573364258,1
108205,47.875160217285156,37.90743637084961,1
225501,87.33061218261719,53.58407592773438,1
108288,45.059471130371094,71.63400268554688,1
107688,50.69800186157226,56.94447708129883,1
107054,42.020416259765625,55.897010803222656,1
107651,40.52833557128906,42.12599563598633,1
136437,38.43040084838867,48.11282730102539,1
109344,51.00362777709961,29.157426834106445,1
108852,73.97014617919922,53.538917541503906,1
104428,29.121471405029297,44.838134765625,1
106766,25.784221649169922,31.417709350585934,1
108954,84.51129150390625,63.88552856445313,1
136728,35.03888702392578,51.7807846069336,1
109014,69.90949249267578,63.7349967956543,1
109280,41.2956657409668,26.74962615966797,1
136489,47.94731140136719,49.1310043334961,1
108252,46.08536911010742,54.33154678344727,1
109234,66.04962921142578,34.275344848632805,1
108711,38.43084716796875,57.38786315917969,1
