,school_id,prob_fail,prob_pass,class_pred,label
3317,105189,32.29102325439453,67.70896911621094,1,0
3318,107118,14.39488410949707,85.60511779785156,1,0
3319,106127,11.605073928833008,88.39492797851562,1,0
3320,158514,58.781307220458984,41.21869659423828,0,0
3321,107936,59.47653579711914,40.52345657348633,0,0
3322,105713,3.945127010345459,96.05487060546875,1,0
3323,109523,21.015235900878906,78.9847640991211,1,0
3324,136422,44.313724517822266,55.686283111572266,1,0
3325,107207,15.989168167114258,84.01083374023438,1,0
3326,106882,30.86602783203125,69.13396453857422,1,0
3327,107847,19.672225952148438,80.3277816772461,1,0
3328,105098,14.618372917175293,85.38162994384766,1,0
3329,108916,88.83267974853516,11.16733169555664,0,0
3330,136779,72.36212921142578,27.637868881225586,0,0
3331,104579,11.899141311645508,88.10086059570312,1,0
3332,105807,10.236690521240234,89.7633056640625,1,0
3333,105444,3.1531858444213867,96.84681701660156,1,0
3334,107792,47.744571685791016,52.25542068481445,1,0
3335,106611,10.423906326293945,89.57609558105469,1,0
3336,105522,0.3558173179626465,99.64418029785156,1,0
3337,108276,62.405860900878906,37.59414291381836,0,0
3338,105231,7.750563144683838,92.24942779541016,1,0
3339,107313,37.52043533325195,62.47956085205078,1,0
3340,105603,9.244294166564941,90.75570678710938,1,0
3341,106836,3.789212942123413,96.2107925415039,1,0
3342,107387,9.285879135131836,90.71411895751953,1,0
3343,109652,43.75523376464844,56.24476623535156,1,0
3344,104906,42.14299774169922,57.85700607299805,1,0
3345,106089,49.678958892822266,50.321041107177734,1,0
3346,106204,43.37904357910156,56.62095642089844,1,0
3347,109611,36.02061080932617,63.979393005371094,1,0
3348,107584,59.20789337158203,40.79210662841797,0,0
3349,107454,16.569379806518555,83.43062591552734,1,0
3350,107779,33.52497100830078,66.47503662109375,1,0
3351,106091,12.776595115661621,87.22340393066406,1,0
3352,106635,3.9847309589385986,96.01526641845703,1,0
3353,107711,30.393457412719727,69.6065444946289,1,0
3354,104656,56.34081268310547,43.65918731689453,0,0
3355,107784,24.4473934173584,75.5526123046875,1,0
3356,105065,3.726562976837158,96.2734375,1,0
3357,136715,62.99394989013672,37.00605773925781,0,0
3358,105240,10.089869499206543,89.9101333618164,1,0
3359,108356,43.80034637451172,56.19964599609375,1,0
3360,106426,4.196216106414795,95.80378723144531,1,0
3361,108163,81.60237121582031,18.39762306213379,0,0
3362,106430,2.034503698348999,97.96549987792969,1,0
3363,107233,6.264110565185547,93.73590087890625,1,0
3364,105709,9.951874732971191,90.04812622070312,1,0
3365,106017,13.1541166305542,86.84587860107422,1,0
3366,105564,7.935965061187744,92.06403350830078,1,0
3367,108081,12.525542259216309,87.47445678710938,1,0
3368,106393,2.8626747131347656,97.13732147216797,1,0
3369,107681,41.59049606323242,58.40950012207031,1,0
3370,105701,13.56330680847168,86.43669128417969,1,0
3371,105909,12.137025833129883,87.86296844482422,1,0
3372,108317,47.73860168457031,52.26139831542969,1,0
3373,105604,19.503942489624023,80.49606323242188,1,0
3374,107861,44.718177795410156,55.281822204589844,1,0
3375,105559,3.059366464614868,96.94062805175781,1,0
3376,106189,19.70960807800293,80.29039764404297,1,0
3377,105683,1.5566867589950562,98.44331359863281,1,0
3378,105330,4.773097991943359,95.22689819335938,1,0
3379,136440,36.66318130493164,63.33681869506836,1,0
3380,105343,3.632094621658325,96.36790466308594,1,0
3381,104956,24.747051239013672,75.2529525756836,1,0
3382,105374,23.49443244934082,76.50556945800781,1,0
3383,106098,3.888627529144287,96.11136627197266,1,0
3384,105847,0.9263014197349548,99.07369995117188,1,0
3385,159003,1.1974918842315674,98.8025131225586,1,0
3386,106456,22.207332611083984,77.79267120361328,1,0
3387,104794,19.82912254333496,80.17088317871094,1,0
3388,106130,16.5327205657959,83.46727752685547,1,0
3389,106978,3.565624237060547,96.43437194824219,1,0
3390,107768,12.775437355041504,87.22456359863281,1,0
3391,106908,22.85446548461914,77.14553833007812,1,0
3392,104544,16.88648796081543,83.11351776123047,1,0
3393,105040,21.972047805786133,78.0279541015625,1,0
3394,105783,3.0588161945343018,96.94119262695312,1,0
3395,109816,59.372352600097656,40.62763977050781,0,0
3396,105611,1.4754966497421265,98.52450561523438,1,0
3397,106020,4.356326103210449,95.64366912841797,1,0
3398,106270,23.372455596923828,76.62754821777344,1,0
3399,105696,17.382041931152344,82.61796569824219,1,0
3400,106229,9.748282432556152,90.25171661376953,1,0
3401,105670,18.267452239990234,81.7325439453125,1,0
3402,105774,10.836652755737305,89.16334533691406,1,0
3403,105576,6.72211217880249,93.27788543701172,1,0
3404,107279,18.702219009399414,81.29777526855469,1,0
3405,107514,8.186134338378906,91.8138656616211,1,0
3406,106407,4.374514579772949,95.62548065185547,1,0
3407,108608,74.77408599853516,25.225914001464844,0,0
3408,107336,29.976943969726562,70.02305603027344,1,0
3409,136451,31.112548828125,68.887451171875,1,0
3410,107056,46.65079116821289,53.34921646118164,1,0
3411,105473,13.133899688720703,86.86609649658203,1,0
3412,105607,31.41383171081543,68.58616638183594,1,0
3413,106502,3.7335381507873535,96.26646423339844,1,0
3414,106763,20.64181137084961,79.35819244384766,1,0
3415,230002,88.69984436035156,11.300152778625488,0,0
3416,105269,15.245017051696777,84.7549819946289,1,0
3417,106996,19.505844116210938,80.49415588378906,1,0
3418,106552,7.335470676422119,92.66452026367188,1,0
3419,106494,3.9106874465942383,96.08930969238281,1,0
3420,106349,1.203538417816162,98.79646301269531,1,0
3421,104919,75.38483428955078,24.615163803100586,0,0
3422,109860,63.3314208984375,36.6685791015625,0,0
3423,107718,47.840946197509766,52.159053802490234,1,0
3424,107769,35.57228469848633,64.4277114868164,1,0
3425,107781,27.978059768676758,72.02194213867188,1,0
3426,105017,6.749444961547852,93.25055694580078,1,0
3427,106616,7.780880451202393,92.21912384033203,1,0
3428,108842,73.6594467163086,26.34054183959961,0,0
3429,106362,1.3214436769485474,98.67855834960938,1,0
3430,105538,29.716297149658203,70.2837142944336,1,0
3431,157504,35.07184982299805,64.92814636230469,1,0
3432,105276,14.721460342407227,85.2785415649414,1,0
3433,108013,30.074951171875,69.925048828125,1,0
3434,104707,29.676040649414062,70.32395935058594,1,0
3435,136833,41.4235954284668,58.5764045715332,1,0
3436,106808,10.279389381408691,89.72061157226562,1,0
3437,106455,2.487842321395874,97.51215362548828,1,0
3438,104672,23.161714553833008,76.83828735351562,1,0
3439,107449,81.65270233154297,18.347307205200195,0,0
3440,106373,6.564246654510498,93.43576049804688,1,0
3441,106955,28.764787673950195,71.2352066040039,1,0
3442,104559,39.71296310424805,60.28704071044922,1,0
3443,107811,55.41686248779297,44.583133697509766,0,0
3444,107092,25.04473114013672,74.95526885986328,1,0
3445,104797,21.961666107177734,78.03833770751953,1,0
3446,107669,37.44183349609375,62.55817413330078,1,0
3447,104944,34.98189163208008,65.01811218261719,1,0
3448,109663,57.209747314453125,42.79025650024414,0,0
3449,105754,16.50801658630371,83.49198150634766,1,0
3450,109368,74.71759033203125,25.28240966796875,0,0
3451,108139,21.86135482788086,78.13864135742188,1,0
3452,107691,42.24089050292969,57.75911331176758,1,0
3453,105429,9.685702323913574,90.31430053710938,1,0
3454,104901,54.19281005859375,45.80718994140625,0,0
3455,106279,8.436643600463867,91.5633544921875,1,0
3456,104457,55.02574920654297,44.97425079345703,0,0
3457,105432,18.37531852722168,81.62468719482422,1,0
3458,107665,41.113948822021484,58.886051177978516,1,0
3459,106307,1.69504714012146,98.3049545288086,1,0
3460,105560,2.352545738220215,97.6474609375,1,0
3461,107943,65.9669189453125,34.03307342529297,0,0
3462,136609,23.88003921508789,76.11996459960938,1,0
3463,109722,90.05721282958984,9.942779541015625,0,0
3464,107304,16.14654541015625,83.85345458984375,1,0
3465,106488,43.736671447753906,56.263328552246094,1,0
3466,106080,63.05619430541992,36.943809509277344,0,0
3467,108732,70.4867172241211,29.51328468322754,0,0
3468,107662,12.784646034240723,87.2153549194336,1,0
3469,104820,24.697776794433594,75.30221557617188,1,0
3470,105957,15.333208084106445,84.66679382324219,1,0
3471,106124,15.804736137390137,84.19525909423828,1,0
3472,106698,17.160615921020508,82.83938598632812,1,0
3473,104665,36.12759017944336,63.87240982055664,1,0
3474,105241,47.88251495361328,52.11749267578125,1,0
3475,107548,56.67879104614258,43.32121276855469,0,0
3476,104519,33.469093322753906,66.5309066772461,1,0
3477,105831,21.119279861450195,78.88072204589844,1,0
3478,105959,29.476850509643555,70.52313995361328,1,0
3479,105032,3.26853346824646,96.7314682006836,1,0
3480,106128,7.711513519287109,92.28848266601562,1,0
3481,136563,75.68510437011719,24.31490135192871,0,0
3482,105083,35.40342330932617,64.5965805053711,1,0
3483,105660,13.38352108001709,86.6164779663086,1,0
3484,105852,5.451282024383545,94.54871368408203,1,0
3485,106605,10.767562866210938,89.23243713378906,1,0
3486,104858,7.6443634033203125,92.35563659667969,1,0
3487,109787,34.796443939208984,65.20355224609375,1,0
3488,105071,21.360048294067383,78.63995361328125,1,0
3489,104647,8.101481437683105,91.89852142333984,1,0
3490,105802,11.036628723144531,88.96337127685547,1,0
3491,104780,39.044490814208984,60.95550537109375,1,0
3492,136455,29.66657257080078,70.33343505859375,1,0
3493,106792,1.4276349544525146,98.5723648071289,1,0
3494,104567,63.782344818115234,36.217647552490234,0,0
3495,107240,18.443267822265625,81.55673217773438,1,0
3496,105016,47.74076461791992,52.25923538208008,1,0
3497,104496,24.142595291137695,75.85740661621094,1,0
3498,108115,21.64935302734375,78.35064697265625,1,0
3499,108367,43.76788330078125,56.232112884521484,1,0
3500,106989,46.69327163696289,53.306724548339844,1,0
3501,109308,76.32611083984375,23.67388916015625,0,0
3502,106958,19.423181533813477,80.57681274414062,1,0
3503,106313,26.635557174682617,73.36443328857422,1,0
3504,105143,52.16802978515625,47.831966400146484,0,0
3505,106703,9.639948844909668,90.36005401611328,1,0
3506,106042,34.032745361328125,65.96725463867188,1,0
3507,106073,5.760426044464111,94.23957061767578,1,0
3508,136848,78.48133087158203,21.51866340637207,0,0
3509,109792,52.99466323852539,47.005332946777344,0,0
3510,106522,1.7822301387786865,98.2177734375,1,0
3511,109698,14.72159481048584,85.27840423583984,1,0
3512,105702,20.55139923095703,79.4486083984375,1,0
3513,105543,11.111506462097168,88.88849639892578,1,0
3514,105261,12.517870903015137,87.48213195800781,1,0
3515,105864,1.2119929790496826,98.78800201416016,1,0
3516,105775,1.6300015449523926,98.3699951171875,1,0
3517,106397,5.936984539031982,94.0630111694336,1,0
3518,104942,36.74100875854492,63.258995056152344,1,0
3519,108191,31.721200942993164,68.27879333496094,1,0
3520,105667,7.568792343139648,92.43120574951172,1,0
3521,104737,4.951739311218262,95.04826354980469,1,0
3522,136835,19.690616607666016,80.30937957763672,1,0
3523,109206,60.49474334716797,39.505252838134766,0,0
3524,106311,20.903364181518555,79.09664154052734,1,0
3525,136785,75.26670837402344,24.73328971862793,0,0
3526,105050,4.501016139984131,95.49898529052734,1,0
3527,107503,6.369165420532227,93.63082885742188,1,0
3528,107377,29.107479095458984,70.89252471923828,1,0
3529,108210,38.040958404541016,61.959041595458984,1,0
3530,106575,11.725128173828125,88.2748794555664,1,0
3531,106498,3.6640591621398926,96.33594512939453,1,0
3532,105979,19.854568481445312,80.14543151855469,1,0
3533,107509,6.982846736907959,93.01715850830078,1,0
3534,107347,30.688444137573242,69.31156158447266,1,0
3535,105806,4.003095626831055,95.99690246582031,1,0
3536,136628,56.58067321777344,43.4193229675293,0,0
3537,106572,4.625816822052002,95.37418365478516,1,0
3538,107850,11.892112731933594,88.10789489746094,1,0
3539,136892,48.138702392578125,51.861297607421875,1,0
3540,107287,42.95863723754883,57.041358947753906,1,0
3541,105297,14.560836791992188,85.43917083740234,1,0
3542,105527,36.03921890258789,63.960777282714844,1,0
3543,106299,30.84482192993164,69.1551742553711,1,0
3544,108721,76.87098693847656,23.129016876220703,0,0
3545,104817,15.729421615600586,84.27056884765625,1,0
3546,107744,10.527774810791016,89.47222137451172,1,0
3547,108353,66.4373779296875,33.562625885009766,0,0
3548,107777,19.87398910522461,80.12600708007812,1,0
3549,167001,29.873645782470703,70.12635040283203,1,0
3550,104500,18.337942123413086,81.66205596923828,1,0
3551,105363,7.402633190155029,92.59735870361328,1,0
3552,160512,18.646482467651367,81.35352325439453,1,0
3553,106177,65.36587524414062,34.63412094116211,0,0
3554,158504,64.20408630371094,35.79591751098633,0,0
3555,106870,18.45123291015625,81.54875946044922,1,0
3556,107070,14.875631332397461,85.1243667602539,1,0
3557,104505,23.61417579650879,76.38582611083984,1,0
3558,107563,8.198904991149902,91.80109405517578,1,0
3559,108909,44.37132263183594,55.62868118286133,1,0
3560,106395,3.880222797393799,96.1197738647461,1,0
3561,104792,8.418268203735352,91.58173370361328,1,0
3562,107703,52.309818267822266,47.690185546875,0,0
3563,106940,6.060221195220947,93.93977355957031,1,0
3564,105899,10.386042594909668,89.61395263671875,1,0
3565,106452,5.989907264709473,94.01009368896484,1,0
3566,108643,54.94399642944336,45.05599594116211,0,0
3567,104941,18.069242477416992,81.9307632446289,1,0
3568,109594,16.398286819458008,83.6017074584961,1,0
3569,105537,22.14768409729004,77.8523178100586,1,0
3570,104785,4.052171230316162,95.94782257080078,1,0
3571,104679,55.11886978149414,44.881134033203125,0,0
3572,105924,50.42988204956055,49.57012176513672,0,0
3573,109749,18.647531509399414,81.35247039794922,1,0
3574,108133,38.794593811035156,61.205406188964844,1,0
3575,105371,19.269176483154297,80.73081970214844,1,0
3576,109559,17.154096603393555,82.84590911865234,1,0
3577,106790,7.098823547363281,92.90116882324219,1,0
3578,107859,19.691606521606445,80.30839538574219,1,0
3579,105349,39.0311279296875,60.968875885009766,1,0
3580,104779,39.10359573364258,60.89640808105469,1,0
3581,107520,6.238883972167969,93.7611083984375,1,0
3582,105346,5.653862476348877,94.34614562988281,1,0
3583,106585,10.676223754882812,89.32376861572266,1,0
3584,105472,5.104420185089111,94.89558410644531,1,0
3585,106659,10.146956443786621,89.85304260253906,1,0
3586,105366,1.36388099193573,98.63611602783203,1,0
3587,105511,4.984077453613281,95.01592254638672,1,0
3588,106227,1.1234407424926758,98.87655639648438,1,0
3589,105254,8.941203117370605,91.05879974365234,1,0
3590,105563,2.957699775695801,97.04229736328125,1,0
3591,104615,8.68055248260498,91.31945037841797,1,0
3592,107671,28.880617141723633,71.11937713623047,1,0
3593,107570,70.29041290283203,29.709583282470703,0,0
3594,106620,25.77345085144043,74.22654724121094,1,0
3595,106224,9.995265007019043,90.0047378540039,1,0
3596,108913,20.006296157836914,79.99370574951172,1,0
3597,105305,14.189393997192383,85.81060791015625,1,0
3598,105962,10.475725173950195,89.52427673339844,1,0
3599,105684,0.6818966865539551,99.31810760498047,1,0
3600,105838,2.3482964038848877,97.65169525146484,1,0
3601,106834,9.472296714782715,90.52770233154297,1,0
3602,105829,4.6979146003723145,95.30208587646484,1,0
3603,107924,79.82391357421875,20.176088333129883,0,0
3604,106607,9.890586853027344,90.10941314697266,1,0
3605,109641,31.936019897460938,68.06398010253906,1,0
3606,106445,7.712373733520508,92.2876205444336,1,0
3607,105906,2.2053451538085938,97.7946548461914,1,0
3608,108064,32.08422088623047,67.91577911376953,1,0
3609,159520,22.404191970825195,77.59580993652344,1,0
3610,106894,19.36071014404297,80.63928985595703,1,0
3611,104598,41.83926010131836,58.16073989868164,1,0
3612,106868,45.408241271972656,54.591758728027344,1,0
3613,107470,36.53947830200195,63.46051788330078,1,0
3614,105614,1.8334803581237793,98.16651916503906,1,0
3615,105111,9.781609535217285,90.21839141845703,1,0
3616,136836,18.00652503967285,81.99346923828125,1,0
3617,109772,56.934410095214844,43.06559371948242,0,0
3618,108866,61.040260314941406,38.959739685058594,0,0
3619,107860,11.12622356414795,88.87377166748047,1,0
3620,107223,15.621395111083984,84.37860870361328,1,0
3621,104702,16.040103912353516,83.95989227294922,1,0
3622,106343,3.698611259460449,96.3013916015625,1,0
3623,107166,64.99774169921875,35.00226593017578,0,0
3624,107252,26.493465423583984,73.50653076171875,1,0
3625,136549,55.74233627319336,44.257667541503906,0,0
3626,108166,38.321067810058594,61.678932189941406,1,0
3627,136797,67.5335693359375,32.4664306640625,0,0
3628,107868,90.72310638427734,9.276891708374023,0,0
3629,106735,28.822139739990234,71.1778564453125,1,0
3630,106052,3.969695806503296,96.03030395507812,1,0
3631,136471,77.9253158569336,22.074682235717773,0,0
3632,106237,25.167469024658203,74.83253479003906,1,0
3633,107444,35.768157958984375,64.23184204101562,1,0
3634,109037,42.22431564331055,57.77568054199219,1,0
3635,105898,20.105823516845703,79.89417266845703,1,0
3636,106108,18.710844039916992,81.28915405273438,1,0
3637,105815,7.6712236404418945,92.32878112792969,1,0
3638,107346,64.16474914550781,35.83525085449219,0,0
3639,105085,19.394819259643555,80.60518646240234,1,0
3640,105863,8.18189811706543,91.81809997558594,1,0
3641,104932,53.40159606933594,46.5984001159668,0,0
3642,157507,56.89154815673828,43.108455657958984,0,0
